lr,weight_decay,dropout,accumulation_steps,optimizer,val_auc
0.0003,0.1,0.3,8,SGD,0.9097
0.0001,0.1,0.3,4,SGD,0.9102
0.0001,0.1,0.5,8,AdamW,0.9242
0.0001,0.0001,0.5,16,SGD,0.9077
0.001,0.0,0.3,8,Adam,0.6024
1e-05,0.0,0.3,8,AdamW,0.9102
1e-05,0.0,0.3,4,Adam,0.9099
0.001,0.0,0.3,8,AdamW,0.5741
1e-05,0.0,0.0,16,Adam,0.9119
0.0003,0.0,0.3,4,Adam,0.7374
